Datetime,BTC_in_BRL
2024-09-25 22:16:17.971880,345182.18646082096
2024-09-25 22:18:03.231355,345058.9157071989
2024-09-25 22:18:14.842333,345058.9157071989
2024-09-26 02:52:02.215562,346503.86841520667
2024-09-26 03:05:20.740569,346685.3410243988
2024-09-26 03:20:04.956905,347114.35792446136
2024-09-26 03:40:22.590393,347280.7345442474
2024-09-26 03:52:34.430904,347610.38733273745
2024-09-26 04:17:54.693192,347418.4373371303
2024-09-26 04:39:08.445514,346919.39300745726
2024-09-26 04:51:11.703444,346770.9990039468
2024-09-26 05:12:35.998757,347405.7147964835
2024-09-26 05:33:35.761443,348176.5510827303
