Datetime,BTC_in_BRL
2024-09-25 22:16:17.971880,345182.18646082096
2024-09-25 22:18:03.231355,345058.9157071989
2024-09-25 22:18:14.842333,345058.9157071989
2024-09-26 02:52:02.215562,346503.86841520667
2024-09-26 03:05:20.740569,346685.3410243988
2024-09-26 03:20:04.956905,347114.35792446136
2024-09-26 03:40:22.590393,347280.7345442474
2024-09-26 03:52:34.430904,347610.38733273745
2024-09-26 04:17:54.693192,347418.4373371303
2024-09-26 04:39:08.445514,346919.39300745726
2024-09-26 04:51:11.703444,346770.9990039468
2024-09-26 05:12:35.998757,347405.7147964835
2024-09-26 05:33:35.761443,348176.5510827303
2024-09-26 05:45:41.966647,348081.228248775
2024-09-26 05:57:31.502827,348628.61823290586
2024-09-26 06:32:58.439341,347596.70769708604
2024-09-26 06:49:16.823826,347599.158185333
2024-09-26 07:08:21.927875,347488.97144859284
2024-09-26 07:27:11.297704,347980.6246253103
2024-09-26 07:39:58.839901,348043.2292728722
2024-09-26 07:51:59.926371,348301.0206364542
2024-09-26 08:18:09.686914,347979.6870471984
2024-09-26 08:40:16.455319,348234.5591334775
2024-09-26 08:52:55.292917,347945.59329767525
2024-09-26 09:17:00.056278,347089.09438387305
2024-09-26 09:34:44.916446,348133.4498575479
2024-09-26 09:46:59.378566,348045.8289212733
2024-09-26 09:59:03.024830,347999.86628519744
2024-09-26 10:27:22.197771,350791.155558832
2024-09-26 10:42:59.456926,352906.36184442043
2024-09-26 10:55:20.846983,352203.93256049976
2024-09-26 11:17:14.187426,352586.9632213991
2024-09-26 11:29:12.199009,352373.589744458
2024-09-26 11:41:09.018395,352819.95639038086
2024-09-26 11:53:23.404309,352689.0504284501
2024-09-26 12:33:14.897644,349686.6248546392
2024-09-26 13:04:22.174706,350447.0634131953
2024-09-26 13:32:35.374986,349635.89647937566
2024-09-26 13:46:02.504014,349185.41592928395
2024-09-26 13:58:10.974426,350324.6543573048
2024-09-26 14:25:43.112778,353580.9586942941
2024-09-26 14:42:46.347742,352684.4973157793
2024-09-26 14:54:56.947615,352302.28830747306
2024-09-26 15:20:39.485770,351905.6058132034
